"No.","Residence Hall","Room","Occupancy","Time"
,,,,
"(Beginning of Semester Level 10 Groups)",,,,
,,,,
1,"Barbour Hall",104,1,4/7/2008 6:38
2,"No Show",,,4/7/2008 6:38
3,"Minden",609,1,4/7/2008 6:39
,,,,
"(Beginning of Semester Level 9 Groups)",,,,
,,,,
4,"West Andrews",417,1,4/7/2008 6:39
5,"Minden",209,1,4/7/2008 6:40
5,"West Andrews",419,1,4/7/2008 6:40
,,,,
"(Beginning of Semester Level 8 Groups)",,,,
,,,,
6,"Minden",305,1,4/7/2008 6:40
7,"Wayland House",323,1,4/7/2008 6:41
8,"Slater Hall",305,1,4/7/2008 6:41
9,"East Andrews",460,1,4/7/2008 6:42
10,"Emery",120,1,4/7/2008 6:42
11,"No Show",,,4/7/2008 6:42
12,"Wayland House",322,1,4/7/2008 6:43
13,"Gregorian Quad A","409A",1,4/7/2008 6:43
14,"Drop to 15",,,4/7/2008 6:43
15,"Morriss Hall",120,2,4/7/2008 6:44
16,"Slater Hall",105,1,4/7/2008 6:44
17,"Minden",205,1,4/7/2008 6:45
17,"Minden",709,1,4/7/2008 6:45
18,"Minden",807,1,4/7/2008 6:45
19,"Metcalf",300,1,4/7/2008 6:45
19,"Metcalf",304,1,4/7/2008 6:45
20,"Gregorian Quad A","408F",1,4/7/2008 6:46
20,"Gregorian Quad A","408D",1,4/7/2008 6:47
21,"West Andrews",403,1,4/7/2008 6:47
22,"Emery",201,1,4/7/2008 6:48
23,"Gregorian Quad B","401B",1,4/7/2008 6:48
,,,,
"(Beginning of Semester Level 7 Groups)",,,,
,,,,
24,"Slater Hall",205,1,4/7/2008 6:48
25,"Minden",805,1,4/7/2008 6:48
26,"Minden",605,1,4/7/2008 6:48
27,"Minden",705,1,4/7/2008 6:49
28,"Gregorian Quad B","402F",1,4/7/2008 6:49
29,"Plantations House",304,1,4/7/2008 6:49
30,"Barbour Hall",304,1,4/7/2008 6:50
31,"Metcalf",310,1,4/7/2008 6:50
32,"Gregorian Quad B","402A",1,4/7/2008 6:50
33,"Metcalf",401,1,4/7/2008 6:50
34,"Drop to 286",,,4/7/2008 6:51
35,"Metcalf",320,1,4/7/2008 6:51
35,"Metcalf",301,1,4/7/2008 6:51
35,"Metcalf",311,1,4/7/2008 6:52
36,"Gregorian Quad B","402C",1,4/7/2008 6:52
37,"Emery",220,1,4/7/2008 6:52
38,"Wayland House",327,1,4/7/2008 6:52
39,"East Andrews",306,1,4/7/2008 6:52
40,"West Andrews",317,1,4/7/2008 6:53
41,"Gregorian Quad A","409E",1,4/7/2008 6:53
42,"Gregorian Quad B","403B",1,4/7/2008 6:54
43,"West Andrews",319,1,4/7/2008 6:54
44,"Gregorian Quad A","409F",1,4/7/2008 6:55
45,"Gregorian Quad A","408B",1,4/7/2008 6:55
46,"Gregorian Quad B","403C",1,4/7/2008 6:55
47,"No Show",,,4/7/2008 6:55
48,"Barbour Hall Apartments",140,4,4/7/2008 6:56
49,"Poland House",207,1,4/7/2008 6:56
49,"Slater Hall",306,1,4/7/2008 6:56
50,"Plantations House",206,1,4/7/2008 6:56
51,"Gregorian Quad B","405A",1,4/7/2008 6:57
51,"Gregorian Quad B","405B",1,4/7/2008 6:57
51,"Gregorian Quad B","405C",1,4/7/2008 6:57
52,"Wayland House",330,1,4/7/2008 6:57
52,"Wayland House",332,1,4/7/2008 6:57
53,"Gregorian Quad A","408E",1,4/7/2008 6:58
54,"Slater Hall",206,1,4/7/2008 6:58
55,"Gregorian Quad A","410A",1,4/7/2008 6:58
56,"Gregorian Quad A","409D",1,4/7/2008 6:58
57,"Metcalf",318,1,4/7/2008 6:59
57,"Metcalf",322,1,4/7/2008 6:59
57,"Metcalf",324,1,4/7/2008 6:59
57,"Metcalf",323,1,4/7/2008 6:59
58,"Gregorian Quad A",213,4,4/7/2008 7:00
59,"Gregorian Quad B","402D",1,4/7/2008 7:00
