"No.","Residence Hall","Room","Occupancy","Time"
,,,,
"(Beginning of Semester Level 9 Groups)",,,,
,,,,
1,"Minden",807,1,3/20/2006 6:03
2,"East Andrews",204,1,3/20/2006 6:05
3,"Minden",409,1,3/20/2006 6:05
4,"East Andrews",360,1,3/20/2006 6:05
5,"Slater Hall",205,1,3/20/2006 6:05
6,"Minden",609,1,3/20/2006 6:06
,,,,
"(Beginning of Semester Level 8 Groups)",,,,
,,,,
7,"Minden",405,1,3/20/2006 6:06
8,"No Show",,,3/20/2006 6:06
9,"Minden",605,1,3/20/2006 6:06
10,"Slater Hall",206,1,3/20/2006 6:07
11,"East Andrews",406,1,3/20/2006 6:08
12,"Hegeman","A202",1,3/20/2006 6:08
13,"Gregorian Quad A","409E",1,3/20/2006 6:08
14,"Gregorian Quad A",411,3,3/20/2006 6:09
15,"Slater Hall",305,1,3/20/2006 6:09
16,"Slater Hall",307,1,3/20/2006 6:09
17,"No Show",,,3/20/2006 6:09
18,"Gregorian Quad A","409A",1,3/20/2006 6:10
19,"Miller",114,1,3/20/2006 6:10
,,,,
"(Beginning of Semester Level 7 Groups)",,,,
,,,,
20,"West Andrews",317,1,3/20/2006 6:10
21,"West Andrews",217,1,3/20/2006 6:11
22,"Metcalf",401,1,3/20/2006 6:11
23,"East Andrews",306,1,3/20/2006 6:11
24,"Hegeman","A102",1,3/20/2006 6:11
25,"No Show",,,3/20/2006 6:12
26,"East Andrews",220,1,3/20/2006 6:12
27,"Metcalf",114,1,3/20/2006 6:12
28,"Gregorian Quad A","410D",1,3/20/2006 6:13
29,"Miller",118,1,3/20/2006 6:13
30,"East Andrews",408,1,3/20/2006 6:13
30,"East Andrews",458,1,3/20/2006 6:13
30,"East Andrews",460,1,3/20/2006 6:13
31,"Barbour Hall Apartments",230,3,3/20/2006 6:14
32,"Gregorian Quad B","405C",1,3/20/2006 6:14
33,"Hope College",108,1,3/20/2006 6:14
34,"Slater Hall",106,1,3/20/2006 6:15
35,"Gregorian Quad A","408B",1,3/20/2006 6:15
36,"East Andrews",308,1,3/20/2006 6:15
37,"East Andrews",420,1,3/20/2006 6:16
37,"Morriss Hall",120,2,3/20/2006 6:16
38,"West Andrews",405,1,3/20/2006 6:17
39,"Gregorian Quad A","410E",1,3/20/2006 6:17
40,"Gregorian Quad A","410F",1,3/20/2006 6:17
41,"Metcalf",324,1,3/20/2006 6:18
42,"East Andrews",222,1,3/20/2006 6:18
43,"Barbour Hall Apartments",340,4,3/20/2006 6:19
44,"Young Orchard #2",440,4,3/20/2006 6:19
45,"Gregorian Quad A","410A",1,3/20/2006 6:19
46,"Gregorian Quad B","405A",2,3/20/2006 6:20
47,"East Andrews",260,1,3/20/2006 6:21
48,"Young Orchard #2",420,4,3/20/2006 6:21
49,"Gregorian Quad B",207,5,3/20/2006 6:22
50,"Gregorian Quad A","409D",1,3/20/2006 6:22
51,"Young Orchard #10",240,4,3/20/2006 6:22
52,"Young Orchard #2",230,4,3/20/2006 6:22
53,"New Pembroke #4",403,1,3/20/2006 6:23
54,"Young Orchard #10",220,4,3/20/2006 6:23
55,"Wayland House",323,1,3/20/2006 6:23
56,"Gregorian Quad A","409F",1,3/20/2006 6:24
57,"Young Orchard #4",110,4,3/20/2006 6:24
58,"Gregorian Quad A","408E",1,3/20/2006 6:24
59,"Hope College",308,1,3/20/2006 6:25
60,"Young Orchard #2",210,4,3/20/2006 6:25
61,"Metcalf",212,1,3/20/2006 6:25
61,"Metcalf",214,1,3/20/2006 6:25
62,"Gregorian Quad B","405B",1,3/20/2006 6:26
62,"Gregorian Quad B","405F",1,3/20/2006 6:26
63,"No Show",,,3/20/2006 6:27
64,"Young Orchard #4",230,4,3/20/2006 6:27
65,"Young Orchard #2",240,4,3/20/2006 6:27
66,"Metcalf",116,1,3/20/2006 6:28
67,"Gregorian Quad A","409C",1,3/20/2006 6:28
68,"Barbour Hall Apartments",240,4,3/20/2006 6:29
69,"Young Orchard #10",210,4,3/20/2006 6:29
70,"Young Orchard #2",310,4,3/20/2006 6:29
71,"Minden",301,3,3/20/2006 6:30
72,"Grad Center A",320,4,3/20/2006 6:30
73,"Gregorian Quad A",306,4,3/20/2006 6:30
74,"Gregorian Quad A",202,4,3/20/2006 6:31
75,"Gregorian Quad A",309,4,3/20/2006 6:31
76,"Barbour Hall Apartments",140,4,3/20/2006 6:31
77,"West Andrews",457,1,3/20/2006 6:32
77,"West Andrews",459,1,3/20/2006 6:32
77,"West Andrews",403,1,3/20/2006 6:32
78,"Metcalf",220,1,3/20/2006 6:32
79,"Young Orchard #2",340,4,3/20/2006 6:33
80,"Metcalf",200,1,3/20/2006 6:33
80,"Metcalf",202,1,3/20/2006 6:33
81,"Gregorian Quad B",104,4,3/20/2006 6:33
82,"Hope College",206,1,3/20/2006 6:34
83,"West Andrews",319,1,3/20/2006 6:34
84,"Gregorian Quad B","405D",1,3/20/2006 6:35
84,"Gregorian Quad B","405E",1,3/20/2006 6:35
85,"Gregorian Quad B",206,4,3/20/2006 6:35
86,"Gregorian Quad A","410B",1,3/20/2006 6:36
86,"Gregorian Quad A","410C",1,3/20/2006 6:36
87,"Gregorian Quad A","409B",1,3/20/2006 6:36
88,"Minden",715,3,3/20/2006 6:36
89,"Gregorian Quad A",307,5,3/20/2006 6:37
89,"Gregorian Quad A",308,5,3/20/2006 6:37
89,"Wayland House",304,1,3/20/2006 6:37
90,"Young Orchard #2",410,4,3/20/2006 6:38
90,"Young Orchard #2",430,4,3/20/2006 6:38
90,"Young Orchard #2",330,4,3/20/2006 6:38
91,"Hegeman","E214",2,3/20/2006 6:38
92,"Wayland House",320,1,3/20/2006 6:38
93,"No Show",,,3/20/2006 6:39
94,"Young Orchard #2",320,4,3/20/2006 6:39
95,"East Andrews",258,1,3/20/2006 6:42
96,"Wayland House",326,1,3/20/2006 6:42
97,"Gregorian Quad A","408C",1,3/20/2006 6:42
98,"Gregorian Quad A",313,4,3/20/2006 6:42
99,"Metcalf",121,1,3/20/2006 6:42
100,"Young Orchard #4",240,4,3/20/2006 6:42
101,"Metcalf",201,1,3/20/2006 6:43
101,"Metcalf",203,1,3/20/2006 6:43
102,"Hegeman","E116",3,3/20/2006 6:44
103,"East Andrews",206,1,3/20/2006 6:44
104,"Gregorian Quad A",405,3,3/20/2006 6:44
105,"East Andrews",422,1,3/20/2006 6:45
106,"Young Orchard #4",420,4,3/20/2006 6:45
107,"West Andrews",307,1,3/20/2006 6:45
108,"East Andrews",310,1,3/20/2006 6:46
108,"East Andrews",320,1,3/20/2006 6:46
108,"East Andrews",322,1,3/20/2006 6:46
109,"Gregorian Quad B",306,4,3/20/2006 6:46
110,"Grad Center B",330,4,3/20/2006 6:46
111,"Sears House",221,1,3/20/2006 6:46
112,"Young Orchard #4",410,4,3/20/2006 6:47
113,"Young Orchard #4",210,4,3/20/2006 6:47
114,"Plantations House",206,1,3/20/2006 6:47
115,"Metcalf",204,1,3/20/2006 6:47
116,"Gregorian Quad A",210,5,3/20/2006 6:48
117,"Metcalf",300,1,3/20/2006 6:48
118,"Young Orchard #4",330,4,3/20/2006 6:48
119,"East Andrews",304,1,3/20/2006 6:48
120,"Young Orchard #4",310,4,3/20/2006 6:49
121,"East Andrews",358,1,3/20/2006 6:49
121,"East Andrews",362,1,3/20/2006 6:49
122,"Minden",814,2,3/20/2006 6:50
123,"Metcalf",125,1,3/20/2006 6:50
123,"Metcalf",123,1,3/20/2006 6:50
124,"West Andrews",219,1,3/20/2006 6:50
125,"Gregorian Quad A",201,4,3/20/2006 6:51
126,"Gregorian Quad A",311,4,3/20/2006 6:51
127,"Gregorian Quad A",206,4,3/20/2006 6:51
128,"Gregorian Quad A",205,3,3/20/2006 6:52
129,"Young Orchard #4",430,4,3/20/2006 6:52
130,"Gregorian Quad B",208,4,3/20/2006 6:52
131,"Wayland House",332,1,3/20/2006 6:53
132,"Drop to 255",,,3/20/2006 6:53
133,"Young Orchard #10",230,4,3/20/2006 6:53
134,"Hope College",116,1,3/20/2006 6:54
135,"Young Orchard #4",320,4,3/20/2006 6:54
136,"Gregorian Quad A",301,4,3/20/2006 6:54
137,"Wayland House",230,1,3/20/2006 6:54
137,"Wayland House",232,1,3/20/2006 6:54
138,"Plantations House",101,1,3/20/2006 6:55
139,"West Andrews",255,1,3/20/2006 6:55
140,"Gregorian Quad A",203,4,3/20/2006 6:55
141,"Young Orchard #4",340,4,3/20/2006 6:56
142,"Hegeman","A101",3,3/20/2006 6:56
143,"Gregorian Quad A",401,4,3/20/2006 6:56
144,"Young Orchard #4",120,4,3/20/2006 6:57
145,"Gregorian Quad B",310,4,3/20/2006 6:58
146,"Wayland House",318,1,3/20/2006 6:58
146,"Wayland House",330,1,3/20/2006 6:58
147,"Gregorian Quad B",204,4,3/20/2006 6:58
148,"West Andrews",303,1,3/20/2006 6:58
149,"Drop to 284",,,3/20/2006 6:59
150,"West Andrews",417,1,3/20/2006 6:59
151,"Olney House",319,1,3/20/2006 6:59
152,"Miller",100,1,3/20/2006 7:00
153,"Young Orchard #10",320,4,3/20/2006 7:00
154,"Gregorian Quad B",308,4,3/20/2006 7:00
155,"Young Orchard #4",440,4,3/20/2006 7:01
156,"Young Orchard #10",330,4,3/20/2006 7:01
157,"No Show",,,3/20/2006 7:01
158,"Metcalf",304,1,3/20/2006 7:01
158,"Metcalf",306,1,3/20/2006 7:02
159,"No Show",,,3/20/2006 7:02
160,"West Andrews",401,1,3/20/2006 7:02
161,"West Andrews",301,1,3/20/2006 7:03
161,"West Andrews",305,1,3/20/2006 7:03
161,"West Andrews",353,1,3/20/2006 7:03
161,"West Andrews",355,1,3/20/2006 7:03
161,"West Andrews",357,1,3/20/2006 7:03
161,"West Andrews",359,1,3/20/2006 7:03
162,"West Andrews",419,1,3/20/2006 7:03
163,"Gregorian Quad A",211,4,3/20/2006 7:04
164,"Plantations House",303,1,3/20/2006 7:04
165,"Gregorian Quad B",303,4,3/20/2006 7:05
166,"No Show",,,3/20/2006 7:05
