"No.","Residence Hall","Room","Occupancy","Time"
,,,,
"(Beginning of Semester Level 9 Groups)",,,,
,,,,
1,"Minden",409,1,4/10/2007 6:35
2,"Metcalf",104,1,4/10/2007 6:35
,,,,
"(Beginning of Semester Level 8 Groups)",,,,
,,,,
3,"Minden",609,1,4/10/2007 6:35
4,"East Andrews",208,1,4/10/2007 6:35
5,"Hegeman","A202",1,4/10/2007 6:35
6,"Pass",,,4/10/2007 6:36
7,"Minden",209,1,4/10/2007 6:36
8,"Minden",305,1,4/10/2007 6:36
9,"Slater Hall",205,1,4/10/2007 6:36
10,"Metcalf",107,1,4/10/2007 6:37
10,"Metcalf",109,1,4/10/2007 6:37
11,"East Andrews",306,1,4/10/2007 6:37
12,"Minden",805,1,4/10/2007 6:37
13,"Metcalf",220,1,4/10/2007 6:38
14,"No Show",,,4/10/2007 6:38
15,"Metcalf",204,1,4/10/2007 6:38
16,"West Andrews",305,1,4/10/2007 6:39
17,"Minden",705,1,4/10/2007 6:39
18,"No Show",,,4/10/2007 6:40
19,"West Andrews",401,1,4/10/2007 6:40
20,"No Show",,,4/10/2007 6:40
,,,,
"(Beginning of Semester Level 7 Groups)",,,,
,,,,
21,"Gregorian Quad B","401B",1,4/10/2007 6:40
22,"Minden",814,2,4/10/2007 6:41
23,"Gregorian Quad B","401C",1,4/10/2007 6:41
24,"West Andrews",419,1,4/10/2007 6:42
25,"Hope College",314,1,4/10/2007 6:42
26,"Metcalf",200,1,4/10/2007 6:42
27,"East Andrews",308,1,4/10/2007 6:42
28,"West Andrews",317,1,4/10/2007 6:42
29,"Metcalf",121,1,4/10/2007 6:42
30,"Hegeman","E114",1,4/10/2007 6:43
31,"Gregorian Quad A",305,3,4/10/2007 6:43
32,"Gregorian Quad A",405,3,4/10/2007 6:43
33,"Gregorian Quad B","402B",1,4/10/2007 6:43
34,"West Andrews",217,1,4/10/2007 6:44
35,"Gregorian Quad B","402A",1,4/10/2007 6:44
35,"Gregorian Quad B","402C",1,4/10/2007 6:44
36,"Young Orchard #2",330,4,4/10/2007 6:45
37,"Metcalf",212,1,4/10/2007 6:45
38,"Gregorian Quad B","403F",1,4/10/2007 6:46
39,"Metcalf",201,1,4/10/2007 6:46
40,"Wayland House",320,1,4/10/2007 6:47
41,"East Andrews",406,1,4/10/2007 6:48
42,"East Andrews",206,1,4/10/2007 6:50
43,"Young Orchard #2",230,4,4/10/2007 6:50
44,"East Andrews",320,1,4/10/2007 6:50
45,"Emery",207,1,4/10/2007 6:50
46,"Metcalf",411,1,4/10/2007 6:50
47,"Gregorian Quad B","401F",1,4/10/2007 6:51
48,"East Andrews",360,1,4/10/2007 6:52
49,"Metcalf",206,1,4/10/2007 6:52
49,"Metcalf",210,1,4/10/2007 6:53
50,"East Andrews",222,1,4/10/2007 6:53
51,"Gregorian Quad B","402F",1,4/10/2007 6:53
52,"East Andrews",220,1,4/10/2007 6:53
53,"West Andrews",219,1,4/10/2007 6:54
54,"Metcalf",215,1,4/10/2007 6:54
55,"Plantations House",303,1,4/10/2007 6:54
56,"Morriss Hall",120,2,4/10/2007 6:55
57,"West Andrews",303,1,4/10/2007 6:55
57,"West Andrews",301,1,4/10/2007 6:55
58,"East Andrews",420,1,4/10/2007 6:55
59,"East Andrews",204,1,4/10/2007 6:55
60,"Barbour Hall Apartments",140,4,4/10/2007 6:56
61,"Gregorian Quad A",207,5,4/10/2007 6:56
62,"Wayland House",323,1,4/10/2007 6:56
63,"Gregorian Quad A",205,3,4/10/2007 6:57
64,"East Andrews",210,1,4/10/2007 6:57
65,"Barbour Hall Apartments",340,4,4/10/2007 6:57
66,"West Andrews",457,1,4/10/2007 6:57
67,"Wayland House",318,1,4/10/2007 6:58
68,"Metcalf",216,1,4/10/2007 6:59
69,"Metcalf",214,1,4/10/2007 6:59
70,"Gregorian Quad B","401A",1,4/10/2007 7:00
70,"Gregorian Quad B","401D",1,4/10/2007 7:00
71,"Minden",301,3,4/10/2007 7:00
72,"Chapin House",320,1,4/10/2007 7:00
73,"Gregorian Quad A","408C",1,4/10/2007 7:01
73,"Gregorian Quad A","408D",1,4/10/2007 7:01
73,"Gregorian Quad A","408E",1,4/10/2007 7:01
74,"Gregorian Quad B","403A",1,4/10/2007 7:02
74,"Gregorian Quad B","405B",1,4/10/2007 7:02
75,"Metcalf",211,1,4/10/2007 7:03
76,"No Show",,,4/10/2007 7:03
77,"Barbour Hall Apartments",40,4,4/10/2007 7:03
78,"Metcalf",203,1,4/10/2007 7:04
79,"Gregorian Quad B",106,4,4/10/2007 7:04
80,"Plantations House",206,1,4/10/2007 7:04
81,"Young Orchard #2",410,4,4/10/2007 7:04
81,"Young Orchard #2",430,4,4/10/2007 7:04
81,"Young Orchard #2",440,4,4/10/2007 7:04
82,"Young Orchard #2",310,4,4/10/2007 7:05
83,"West Andrews",357,1,4/10/2007 7:05
83,"West Andrews",359,1,4/10/2007 7:05
84,"Grad Center B",330,4,4/10/2007 7:05
85,"Hegeman","E214",2,4/10/2007 7:06
86,"Gregorian Quad A",208,5,4/10/2007 7:06
87,"Drop to 106",,,4/10/2007 7:07
88,"Young Orchard #4",440,4,4/10/2007 7:07
89,"Metcalf",110,1,4/10/2007 7:07
89,"Metcalf",111,1,4/10/2007 7:07
89,"Metcalf",112,1,4/10/2007 7:07
90,"Gregorian Quad A","408B",1,4/10/2007 7:07
90,"Gregorian Quad A","409B",1,4/10/2007 7:07
91,"Metcalf",125,1,4/10/2007 7:08
92,"Gregorian Quad B",308,4,4/10/2007 7:08
93,"Metcalf",222,1,4/10/2007 7:09
93,"Metcalf",322,1,4/10/2007 7:09
94,"Young Orchard #4",210,4,4/10/2007 7:09
95,"Young Orchard #4",240,4,4/10/2007 7:09
96,"Emery",107,1,4/10/2007 7:10
97,"Young Orchard #2",210,4,4/10/2007 7:10
98,"Gregorian Quad B","405C",1,4/10/2007 7:10
99,"Gregorian Quad A",213,4,4/10/2007 7:11
100,"Drop to 113",,,4/10/2007 7:11
101,"Metcalf",400,1,4/10/2007 7:11
102,"Young Orchard #10",220,4,4/10/2007 7:18
102,"Young Orchard #4",230,4,4/10/2007 7:18
103,"Young Orchard #10",310,4,4/10/2007 7:18
104,"No Show",,,4/10/2007 7:18
105,"Gregorian Quad B",203,4,4/10/2007 7:18
106,"Hope College",114,1,4/10/2007 7:19
106,"Hope College",116,1,4/10/2007 7:19
107,"Young Orchard #4",330,4,4/10/2007 7:19
108,"West Andrews",257,1,4/10/2007 7:19
109,"Young Orchard #10",340,4,4/10/2007 7:19
110,"Gregorian Quad A","409D",1,4/10/2007 7:19
110,"Gregorian Quad A","409E",1,4/10/2007 7:19
110,"Gregorian Quad A","409F",1,4/10/2007 7:19
111,"Young Orchard #10",240,4,4/10/2007 7:20
112,"Gregorian Quad A","410A",1,4/10/2007 7:20
112,"Gregorian Quad A","410D",1,4/10/2007 7:20
113,"Young Orchard #2",320,4,4/10/2007 7:21
113,"Young Orchard #2",340,4,4/10/2007 7:21
113,"Gregorian Quad B","405A",2,4/10/2007 7:21
114,"West Andrews",205,1,4/10/2007 7:22
114,"West Andrews",255,1,4/10/2007 7:22
115,"Minden",812,2,4/10/2007 7:22
116,"Young Orchard #4",310,4,4/10/2007 7:23
117,"Gregorian Quad B",304,4,4/10/2007 7:23
117,"Gregorian Quad B",306,4,4/10/2007 7:23
118,"West Andrews",417,1,4/10/2007 7:23
119,"Metcalf",208,1,4/10/2007 7:24
120,"Gregorian Quad B",310,4,4/10/2007 7:25
120,"Gregorian Quad B","405F",1,4/10/2007 7:25
121,"Young Orchard #4",320,4,4/10/2007 7:26
122,"East Andrews",322,1,4/10/2007 7:26
123,"Wayland House",326,1,4/10/2007 7:26
123,"Wayland House",327,1,4/10/2007 7:26
124,"Young Orchard #4",420,4,4/10/2007 7:26
125,"Gregorian Quad B",207,5,4/10/2007 7:27
126,"Gregorian Quad A","409A",1,4/10/2007 7:27
127,"East Andrews",358,1,4/10/2007 7:27
128,"Young Orchard #4",340,4,4/10/2007 7:27
129,"East Andrews",408,1,4/10/2007 7:28
130,"Minden",715,3,4/10/2007 7:28
131,"Gregorian Quad A","409C",1,4/10/2007 7:28
132,"Metcalf",116,1,4/10/2007 7:29
132,"Metcalf",123,1,4/10/2007 7:29
133,"East Andrews",458,1,4/10/2007 7:29
134,"Young Orchard #4",430,4,4/10/2007 7:29
135,"East Andrews",422,1,4/10/2007 7:30
135,"West Andrews",403,1,4/10/2007 7:30
135,"West Andrews",405,1,4/10/2007 7:30
136,"East Andrews",456,1,4/10/2007 7:30
137,"Gregorian Quad B",204,4,4/10/2007 7:31
138,"Sears House",309,1,4/10/2007 7:31
139,"Gregorian Quad A",301,4,4/10/2007 7:31
139,"Gregorian Quad A",306,4,4/10/2007 7:31
140,"Woolley",329,1,4/10/2007 7:31
141,"Young Orchard #10",230,4,4/10/2007 7:31
142,"Champlin",406,1,4/10/2007 7:32
143,"Young Orchard #2",420,4,4/10/2007 7:33
144,"Gregorian Quad A",404,4,4/10/2007 7:33
145,"No Show",,,4/10/2007 7:33
146,"Young Orchard #10",210,4,4/10/2007 7:33
147,"Plantations House",304,1,4/10/2007 7:34
148,"East Andrews",258,1,4/10/2007 7:34
149,"Drop to 229",,,4/10/2007 7:34
150,"Young Orchard #10",410,4,4/10/2007 7:34
151,"No Show",,,4/10/2007 7:35
152,"Young Orchard #4",110,4,4/10/2007 7:35
153,"Gregorian Quad B",307,5,4/10/2007 7:35
154,"East Andrews",260,1,4/10/2007 7:35
155,"West Andrews",355,1,4/10/2007 7:36
156,"Wayland House",230,1,4/10/2007 7:36
157,"Gregorian Quad A","410F",1,4/10/2007 7:37
158,"East Andrews",462,1,4/10/2007 7:37
159,"Hope College",308,1,4/10/2007 7:37
159,"Hope College",316,1,4/10/2007 7:39
160,"West Andrews",453,1,4/10/2007 7:39
160,"West Andrews",455,1,4/10/2007 7:39
160,"West Andrews",407,1,4/10/2007 7:39
161,"Sears House",310,1,4/10/2007 7:39
